status,is_valid,status_msg,fuel_flow_kg_s,t_source_c,t_sink_c,eta_effective,cop_hp,q_total_out_w
out_of_envelope,False,Sink temperature pushed way beyond critical point (159.1C),0.0009500000000000001,25.0,,,,
valid,True,Evaluated within envelope,0.0011,5.0,56.65731221550142,1.5539099399066403,3.8963664663554676,94900.38784997835
valid,True,Evaluated within envelope,0.0011,7.0,57.65053916271343,1.5788415819852872,3.979471939950957,96423.01309500547
valid,True,Evaluated within envelope,0.0011,9.0,58.66950583525498,1.604001735349422,4.063339117831406,97959.59398125991
valid,True,Evaluated within envelope,0.0011,11.0,59.697773757611486,1.6298233630983618,4.149411210327873,99536.57243114317
valid,True,Evaluated within envelope,0.0011,13.0,60.75212865754307,1.6558085209758622,4.236028403252873,101123.53799303787
out_of_envelope,False,Sink temperature pushed way beyond critical point (111.2C),0.0011,15.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (120.5C),0.0011,17.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (131.6C),0.0011,19.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (145.0C),0.0011,21.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (161.6C),0.0011,23.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (182.6C),0.0011,25.0,,,,
valid,True,Evaluated within envelope,0.00125,5.0,59.68452938291283,1.480446733123302,3.6514891104110063,102743.00327875715
valid,True,Evaluated within envelope,0.00125,7.0,60.67266079905761,1.5022467824292698,3.7241559414308996,104255.92670059133
valid,True,Evaluated within envelope,0.00125,9.0,61.67908643614837,1.524348179278367,3.7978272642612234,105789.76364191867
valid,True,Evaluated within envelope,0.00125,11.0,62.705802035463485,1.5466760037091207,3.872253345697069,107339.31465741298
out_of_envelope,False,Sink temperature pushed way beyond critical point (116.0C),0.00125,13.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (125.0C),0.00125,15.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (135.6C),0.00125,17.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (148.2C),0.00125,19.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (163.4C),0.00125,21.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (182.3C),0.00125,23.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (206.2C),0.00125,25.0,,,,
valid,True,Evaluated within envelope,0.0014000000000000002,5.0,62.48862187926882,1.4183223936378264,3.444407978792755,110243.36301268099
valid,True,Evaluated within envelope,0.0014000000000000002,7.0,63.502372850815966,1.4369115020264165,3.5063716734213886,111688.25722950933
out_of_envelope,False,Sink temperature pushed way beyond critical point (112.5C),0.0014000000000000002,9.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (120.1C),0.0014000000000000002,11.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (128.8C),0.0014000000000000002,13.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (138.8C),0.0014000000000000002,15.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (150.6C),0.0014000000000000002,17.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (164.7C),0.0014000000000000002,19.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (181.8C),0.0014000000000000002,21.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (202.9C),0.0014000000000000002,23.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (229.7C),0.0014000000000000002,25.0,,,,
valid,True,Evaluated within envelope,0.0015500000000000002,5.0,65.14782382419017,1.363866071386456,3.2628869046215203,117368.85863923289
out_of_envelope,False,Sink temperature pushed way beyond critical point (116.2C),0.0015500000000000002,7.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (123.5C),0.0015500000000000002,9.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (131.9C),0.0015500000000000002,11.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (141.5C),0.0015500000000000002,13.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (152.6C),0.0015500000000000002,15.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (165.7C),0.0015500000000000002,17.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (181.3C),0.0015500000000000002,19.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (200.2C),0.0015500000000000002,21.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (223.6C),0.0015500000000000002,23.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (253.2C),0.0015500000000000002,25.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (119.4C),0.0017000000000000001,5.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (126.5C),0.0017000000000000001,7.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (134.5C),0.0017000000000000001,9.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (143.7C),0.0017000000000000001,11.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (154.2C),0.0017000000000000001,13.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (166.4C),0.0017000000000000001,15.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (180.8C),0.0017000000000000001,17.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (197.9C),0.0017000000000000001,19.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (218.6C),0.0017000000000000001,21.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (244.3C),0.0017000000000000001,23.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (276.8C),0.0017000000000000001,25.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (129.0C),0.00185,5.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (136.8C),0.00185,7.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (145.5C),0.00185,9.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (155.5C),0.00185,11.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (166.9C),0.00185,13.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (180.2C),0.00185,15.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (195.9C),0.00185,17.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (214.5C),0.00185,19.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (237.0C),0.00185,21.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (264.9C),0.00185,23.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (300.3C),0.00185,25.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (138.7C),0.002,5.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (147.0C),0.002,7.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (156.5C),0.002,9.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (167.3C),0.002,11.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (179.6C),0.002,13.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (194.0C),0.002,15.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (210.9C),0.002,17.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (231.1C),0.002,19.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (255.5C),0.002,21.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (285.6C),0.002,23.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (323.9C),0.002,25.0,,,,
